<<<<<<< HEAD
sku_id,category,year,week,units_sold,revenue,unit_price,promo_flag,on_hand_units,on_order_units,lead_time_days,reorder_point,week_start,naive_forecast,seasonal_naive,rolling_mean_4,baseline_forecast
SKU0086,Rugs,2024,51,213,671005.6799999999,3154.36,0,2114,0,20,1983,2024-12-16,237.0,236.25,236.25,236.25
SKU0086,Rugs,2024,52,268,852818.8400000001,3180.812857142857,0,3137,0,20,1983,2024-12-23,213.0,244.5,244.5,244.5
SKU0087,Kitchen,2024,45,195,555489.85,2960.0157142857142,1,3683,0,20,1877,2024-11-04,325.0,224.0,224.0,224.0
SKU0087,Kitchen,2024,46,140,447901.12,3183.4557142857143,0,3575,0,20,1877,2024-11-11,195.0,221.5,221.5,221.5
SKU0087,Kitchen,2024,47,154,474859.54,3091.0800000000004,0,2147,0,20,1877,2024-11-18,140.0,203.5,203.5,203.5
SKU0087,Kitchen,2024,48,137,424996.73,3096.5714285714284,0,2279,0,20,1877,2024-11-25,154.0,156.5,156.5,156.5
SKU0087,Kitchen,2024,49,175,545294.12,3118.047142857143,0,719,3536,20,1877,2024-12-02,137.0,151.5,151.5,151.5
SKU0087,Kitchen,2024,50,186,588100.5700000001,3163.054285714286,0,1695,1705,20,1877,2024-12-09,175.0,163.0,163.0,163.0
SKU0087,Kitchen,2024,51,158,505194.69,3201.092857142857,0,2036,403,20,1877,2024-12-16,186.0,164.0,164.0,164.0
SKU0087,Kitchen,2024,52,173,541321.37,3135.332857142857,0,1221,1349,20,1877,2024-12-23,158.0,173.0,173.0,173.0
SKU0088,Bath,2024,45,184,1299130.9,7133.162857142857,1,707,0,6,367,2024-11-04,258.0,205.25,205.25,205.25
SKU0088,Bath,2024,46,122,886586.71,7253.3042857142855,0,960,0,6,367,2024-11-11,184.0,201.25,201.25,201.25
SKU0088,Bath,2024,47,135,988619.59,7332.978571428571,0,821,102,6,367,2024-11-18,122.0,174.75,174.75,174.75
SKU0088,Bath,2024,48,130,928347.47,7157.355714285714,0,666,0,6,367,2024-11-25,135.0,142.75,142.75,142.75
SKU0088,Bath,2024,49,200,1419077.13,7118.575714285714,0,736,0,6,367,2024-12-02,130.0,146.75,146.75,146.75
SKU0088,Bath,2024,50,200,1491449.42,7459.2871428571425,0,1092,0,6,367,2024-12-09,200.0,166.25,166.25,166.25
SKU0088,Bath,2024,51,198,1436252.2,7249.5,0,886,18,6,367,2024-12-16,200.0,182.0,182.0,182.0
SKU0088,Bath,2024,52,214,1557795.32,7277.178571428572,0,537,0,6,367,2024-12-23,198.0,203.0,203.0,203.0
SKU0089,Bath,2024,45,463,757400.12,1664.9514285714286,1,530,0,14,467,2024-11-04,732.0,501.0,501.0,501.0
SKU0089,Bath,2024,46,356,623724.98,1754.9857142857143,0,993,0,14,467,2024-11-11,463.0,520.5,520.5,520.5
SKU0089,Bath,2024,47,340,653774.72,1793.2471428571428,0,479,0,14,467,2024-11-18,356.0,472.75,472.75,472.75
SKU0089,Bath,2024,48,403,719990.55,1779.5557142857142,0,452,560,14,467,2024-11-25,340.0,390.5,390.5,390.5
SKU0089,Bath,2024,49,427,764052.81,1789.2785714285715,0,488,0,14,467,2024-12-02,403.0,381.5,381.5,381.5
SKU0089,Bath,2024,50,333,584520.3200000001,1754.1471428571429,0,410,888,14,467,2024-12-09,427.0,375.75,375.75,375.75
SKU0089,Bath,2024,51,345,749144.49,1824.6757142857143,0,756,59,14,467,2024-12-16,333.0,377.0,377.0,377.0
SKU0089,Bath,2024,52,407,726262.44,1786.2485714285715,0,732,34,14,467,2024-12-23,345.0,378.0,378.0,378.0
SKU0090,Kitchen,2024,45,0,0.0,2778.72,0,1442,0,8,891,2024-11-04,24.0,12.0,12.0,12.0
SKU0090,Kitchen,2024,46,10,28695.629999999997,2892.077142857143,0,1478,0,8,891,2024-11-11,0.0,11.333333333333334,11.333333333333334,11.333333333333334
SKU0090,Kitchen,2024,47,26,75720.09,2921.3300000000004,0,1651,0,8,891,2024-11-18,10.0,15.0,15.0,15.0
SKU0090,Kitchen,2024,48,50,145194.52,2920.342857142857,0,668,481,8,891,2024-11-25,26.0,21.5,21.5,21.5
SKU0090,Kitchen,2024,49,71,210348.98,2954.3814285714284,0,877,1172,8,891,2024-12-02,50.0,39.25,39.25,39.25
SKU0090,Kitchen,2024,50,84,245875.56,2928.5042857142857,0,0,1257,8,891,2024-12-09,71.0,57.75,57.75,57.75
SKU0090,Kitchen,2024,51,87,253637.19,2917.09,0,1295,149,8,891,2024-12-16,84.0,73.0,73.0,73.0
SKU0090,Kitchen,2024,52,103,297122.34,2882.9085714285716,0,1098,41,8,891,2024-12-23,87.0,86.25,86.25,86.25
SKU0091,Decor,2024,45,411,866838.81,2165.5442857142857,1,1697,0,8,646,2024-11-04,594.0,470.5,470.5,470.5
SKU0091,Decor,2024,46,353,826863.19,2347.108571428572,0,1483,0,8,646,2024-11-11,411.0,470.0,470.0,470.0
SKU0091,Decor,2024,47,334,770028.48,2309.968571428571,0,391,590,8,646,2024-11-18,353.0,423.0,423.0,423.0
SKU0091,Decor,2024,48,356,833802.62,2339.2614285714285,0,809,0,8,646,2024-11-25,334.0,363.5,363.5,363.5
SKU0091,Decor,2024,49,454,1059121.19,2335.1142857142854,0,723,0,8,646,2024-12-02,356.0,374.25,374.25,374.25
SKU0091,Decor,2024,50,361,843392.9,2332.921428571429,0,576,724,8,646,2024-12-09,454.0,376.25,376.25,376.25
SKU0091,Decor,2024,51,413,949286.44,2298.4757142857143,0,679,0,8,646,2024-12-16,361.0,396.0,396.0,396.0
SKU0091,Decor,2024,52,404,930485.6799999999,2310.557142857143,0,1103,0,8,646,2024-12-23,413.0,408.0,408.0,408.0
SKU0092,Bedding,2024,45,33,432274.73,13402.021428571428,1,84,0,3,73,2024-11-04,58.0,42.25,42.25,42.25
SKU0092,Bedding,2024,46,30,417886.85,13881.037142857142,0,58,126,3,73,2024-11-11,33.0,41.75,41.75,41.75
SKU0092,Bedding,2024,47,27,380293.44,14095.861428571428,0,169,15,3,73,2024-11-18,30.0,37.0,37.0,37.0
SKU0092,Bedding,2024,48,26,361255.25,13864.775714285714,0,64,79,3,73,2024-11-25,27.0,29.0,29.0,29.0
SKU0092,Bedding,2024,49,31,425897.07999999996,13742.115714285714,0,94,0,3,73,2024-12-02,26.0,28.5,28.5,28.5
SKU0092,Bedding,2024,50,36,502112.99,13942.15,0,169,0,3,73,2024-12-09,31.0,30.0,30.0,30.0
SKU0092,Bedding,2024,51,36,506413.0,14068.841428571428,0,153,0,3,73,2024-12-16,36.0,32.25,32.25,32.25
SKU0092,Bedding,2024,52,36,500368.94,13902.614285714286,0,83,20,3,73,2024-12-23,36.0,34.75,34.75,34.75
SKU0094,Storage,2024,45,470,124007.36,266.4214285714286,1,905,0,9,546,2024-11-04,743.0,530.5,530.5,530.5
SKU0094,Storage,2024,46,386,106560.6,278.37714285714287,0,879,5,9,546,2024-11-11,470.0,523.25,523.25,523.25
SKU0094,Storage,2024,47,339,91438.92000000001,270.08,0,604,13,9,546,2024-11-18,386.0,484.5,484.5,484.5
SKU0094,Storage,2024,48,389,107402.13,276.7471428571429,0,906,64,9,546,2024-11-25,339.0,396.0,396.0,396.0
SKU0094,Storage,2024,49,358,100087.45,277.65,0,1247,79,9,546,2024-12-02,389.0,368.0,368.0,368.0
SKU0094,Storage,2024,50,338,92894.09,274.49857142857144,0,536,964,9,546,2024-12-09,358.0,356.0,356.0,356.0
SKU0094,Storage,2024,51,312,86788.6,276.3014285714286,0,1056,160,9,546,2024-12-16,338.0,349.25,349.25,349.25
SKU0094,Storage,2024,52,335,92539.51000000001,275.9557142857143,0,606,115,9,546,2024-12-23,312.0,335.75,335.75,335.75
SKU0095,Storage,2024,45,81,1244769.06,15434.17857142857,1,1515,0,7,778,2024-11-04,132.0,108.0,111.75,108.0
SKU0095,Storage,2024,46,61,960089.44,15815.127142857144,0,920,0,7,778,2024-11-11,81.0,93.0,104.75,93.0
SKU0095,Storage,2024,47,64,1017256.91,15910.584285714285,0,1957,0,7,778,2024-11-18,61.0,148.0,84.5,148.0
SKU0095,Storage,2024,48,61,954185.5800000001,15677.174285714285,0,396,1188,7,778,2024-11-25,64.0,136.0,66.75,136.0
SKU0095,Storage,2024,49,57,878995.4,15408.027142857143,0,960,0,7,778,2024-12-02,61.0,79.0,60.75,79.0
SKU0095,Storage,2024,50,54,854584.17,15804.247142857143,0,2794,0,7,778,2024-12-09,57.0,96.0,59.0,96.0
SKU0095,Storage,2024,51,53,835034.95,15745.615714285714,0,958,0,7,778,2024-12-16,54.0,112.0,56.25,112.0
SKU0095,Storage,2024,52,62,982292.28,15781.647142857142,0,931,0,7,778,2024-12-23,53.0,120.0,56.5,120.0
SKU0096,Rugs,2024,45,128,617333.17,4288.298571428571,1,959,0,14,487,2024-11-04,171.0,170.0,142.0,170.0
SKU0096,Rugs,2024,46,122,544382.22,4449.87,0,787,1,14,487,2024-11-11,128.0,148.0,146.0,148.0
SKU0096,Rugs,2024,47,108,487816.75999999995,4505.714285714285,0,1317,0,14,487,2024-11-18,122.0,193.0,132.25,193.0
SKU0096,Rugs,2024,48,113,502844.71,4472.207142857143,0,783,0,14,487,2024-11-25,108.0,210.0,117.75,210.0
SKU0096,Rugs,2024,49,154,692676.55,4486.125714285714,0,710,0,14,487,2024-12-02,113.0,180.0,124.25,180.0
SKU0096,Rugs,2024,50,169,757922.46,4473.921428571429,0,1037,64,14,487,2024-12-09,154.0,264.0,136.0,264.0
SKU0096,Rugs,2024,51,163,739967.87,4514.201428571429,0,830,32,14,487,2024-12-16,169.0,217.0,149.75,217.0
SKU0096,Rugs,2024,52,159,706232.9400000001,4450.955714285715,0,1635,0,14,487,2024-12-23,163.0,264.0,161.25,264.0
SKU0097,Furniture,2024,45,95,112874.17,1191.3314285714284,1,809,1152,14,849,2024-11-04,139.0,97.0,104.0,97.0
SKU0097,Furniture,2024,46,72,88149.33,1227.797142857143,0,947,0,14,849,2024-11-11,95.0,105.0,105.5,105.0
SKU0097,Furniture,2024,47,63,79502.91,1260.042857142857,0,972,245,14,849,2024-11-18,72.0,182.0,92.25,182.0
SKU0097,Furniture,2024,48,81,101692.51000000001,1250.8071428571427,0,823,1074,14,849,2024-11-25,63.0,169.0,77.75,169.0
SKU0097,Furniture,2024,49,72,89404.43,1247.962857142857,0,1513,0,14,849,2024-12-02,81.0,100.0,72.0,100.0
SKU0097,Furniture,2024,50,87,110961.44,1264.8428571428572,0,1168,0,14,849,2024-12-09,72.0,177.0,75.75,177.0
SKU0097,Furniture,2024,51,80,99053.32,1242.7857142857142,0,1256,147,14,849,2024-12-16,87.0,185.0,80.0,185.0
SKU0097,Furniture,2024,52,87,110188.94,1268.74,0,2056,127,14,849,2024-12-23,80.0,207.0,81.5,207.0
SKU0098,Furniture,2024,45,225,286139.98,1313.3171428571427,1,727,0,19,673,2024-11-04,378.0,258.75,258.75,258.75
SKU0098,Furniture,2024,46,211,302591.52,1436.1585714285716,0,708,0,19,673,2024-11-11,225.0,266.5,266.5,266.5
SKU0098,Furniture,2024,47,202,286956.08999999997,1425.4271428571428,0,756,0,19,673,2024-11-18,211.0,254.0,254.0,254.0
SKU0098,Furniture,2024,48,169,240740.74,1426.3342857142857,0,2115,123,19,673,2024-11-25,202.0,201.75,201.75,201.75
SKU0098,Furniture,2024,49,188,264280.5,1405.7242857142858,0,788,0,19,673,2024-12-02,169.0,192.5,192.5,192.5
SKU0098,Furniture,2024,50,190,263517.64,1378.4771428571428,0,2149,0,19,673,2024-12-09,188.0,187.25,187.25,187.25
SKU0098,Furniture,2024,51,203,290585.34,1429.0242857142857,0,1498,140,19,673,2024-12-16,190.0,187.5,187.5,187.5
SKU0098,Furniture,2024,52,199,284024.59,1423.8600000000001,0,1127,131,19,673,2024-12-23,203.0,195.0,195.0,195.0
SKU0099,Storage,2024,45,43,129286.7,3049.355714285714,1,1915,0,10,1661,2024-11-04,81.0,58.75,58.75,58.75
SKU0099,Storage,2024,46,41,125794.07,3058.7485714285717,0,1311,905,10,1661,2024-11-11,43.0,58.0,58.0,58.0
SKU0099,Storage,2024,47,35,108211.53,3103.7685714285717,0,1722,0,10,1661,2024-11-18,41.0,50.0,50.0,50.0
SKU0099,Storage,2024,48,35,124465.66,3119.5371428571425,0,2812,0,10,1661,2024-11-25,35.0,38.5,38.5,38.5
SKU0099,Storage,2024,49,29,89904.05,3094.807142857143,0,1381,3232,10,1661,2024-12-02,35.0,35.0,35.0,35.0
SKU0099,Storage,2024,50,28,88724.07,3167.4285714285716,0,1614,3188,10,1661,2024-12-09,29.0,31.75,31.75,31.75
SKU0099,Storage,2024,51,35,109865.81999999999,3119.8185714285714,0,1751,0,10,1661,2024-12-16,28.0,31.75,31.75,31.75
SKU0099,Storage,2024,52,28,89865.34,3211.5514285714285,0,2939,0,10,1661,2024-12-23,35.0,30.0,30.0,30.0
SKU0100,Furniture,2024,46,7,40317.97,5759.71,0,1424,0,27,1259,2024-11-11,9.0,8.0,8.0,8.0
SKU0100,Furniture,2024,47,35,208295.09,5964.847142857143,0,1449,0,27,1259,2024-11-18,7.0,17.0,17.0,17.0
SKU0100,Furniture,2024,48,28,164747.3,5910.1957142857145,0,1510,37,27,1259,2024-11-25,35.0,19.75,19.75,19.75
SKU0100,Furniture,2024,49,32,188225.4,5851.268571428571,0,2079,0,27,1259,2024-12-02,28.0,25.5,25.5,25.5
SKU0100,Furniture,2024,50,29,171944.63,5967.38,0,1996,268,27,1259,2024-12-09,32.0,31.0,31.0,31.0
SKU0100,Furniture,2024,51,34,197717.59,5815.312857142858,0,1149,1064,27,1259,2024-12-16,29.0,30.75,30.75,30.75
SKU0100,Furniture,2024,52,26,151280.19,5859.704285714286,0,2430,0,27,1259,2024-12-23,34.0,30.25,30.25,30.25
SKU0101,Furniture,2024,45,65,42428.45,668.5157142857142,1,1712,0,19,1702,2024-11-04,65.0,41.75,41.75,41.75
SKU0101,Furniture,2024,46,89,62512.92,706.63,0,1110,2126,19,1702,2024-11-11,65.0,57.5,57.5,57.5
SKU0101,Furniture,2024,47,132,91364.13,694.4814285714285,0,1308,1196,19,1702,2024-11-18,89.0,87.75,87.75,87.75
SKU0101,Furniture,2024,48,136,94128.58,693.0028571428572,0,1333,1023,19,1702,2024-11-25,132.0,105.5,105.5,105.5
SKU0101,Furniture,2024,49,127,90298.04000000001,711.0871428571428,0,615,2639,19,1702,2024-12-02,136.0,121.0,121.0,121.0
SKU0101,Furniture,2024,50,125,88723.38,709.5699999999999,0,3588,301,19,1702,2024-12-09,127.0,130.0,130.0,130.0
SKU0101,Furniture,2024,51,134,95661.32,712.7957142857142,0,995,2773,19,1702,2024-12-16,125.0,130.5,130.5,130.5
SKU0101,Furniture,2024,52,128,89561.58,699.7985714285714,0,1720,0,19,1702,2024-12-23,134.0,128.5,128.5,128.5
SKU0102,Bedding,2024,45,58,359517.98000000004,6324.537142857143,1,544,1495,6,832,2024-11-04,108.0,79.75,79.75,79.75
SKU0102,Bedding,2024,46,53,348721.03,6554.18,0,966,0,6,832,2024-11-11,58.0,78.5,78.5,78.5
SKU0102,Bedding,2024,47,61,404559.58999999997,6636.582857142857,0,826,1511,6,832,2024-11-18,53.0,70.0,70.0,70.0
SKU0102,Bedding,2024,48,57,381128.64,6696.094285714286,0,945,72,6,832,2024-11-25,61.0,57.25,57.25,57.25
SKU0102,Bedding,2024,49,56,363775.71,6492.9971428571425,0,699,1131,6,832,2024-12-02,57.0,56.75,56.75,56.75
SKU0102,Bedding,2024,50,62,410643.53,6632.615714285714,0,468,693,6,832,2024-12-09,56.0,59.0,59.0,59.0
SKU0102,Bedding,2024,51,52,343726.92,6643.0314285714285,0,523,717,6,832,2024-12-16,62.0,56.75,56.75,56.75
SKU0102,Bedding,2024,52,48,401765.39,6581.285714285715,0,475,947,6,832,2024-12-23,52.0,54.5,54.5,54.5
SKU0103,Rugs,2024,45,10,12760.85,1286.5928571428572,1,2422,105,30,719,2024-11-04,13.0,8.0,8.0,8.0
SKU0103,Rugs,2024,46,10,13698.599999999999,1368.467142857143,0,1583,0,30,719,2024-11-11,10.0,10.25,10.25,10.25
SKU0103,Rugs,2024,47,13,17882.27,1374.6457142857143,0,1385,0,30,719,2024-11-18,10.0,11.5,11.5,11.5
SKU0103,Rugs,2024,48,12,16505.65,1380.9771428571428,0,1200,0,30,719,2024-11-25,13.0,11.25,11.25,11.25
SKU0103,Rugs,2024,49,10,13812.74,1382.3757142857141,0,1238,0,30,719,2024-12-02,12.0,11.25,11.25,11.25
SKU0103,Rugs,2024,50,11,15214.9,1384.5128571428572,0,1619,0,30,719,2024-12-09,10.0,11.5,11.5,11.5
SKU0103,Rugs,2024,51,10,13844.76,1390.712857142857,0,1399,0,30,719,2024-12-16,11.0,10.75,10.75,10.75
SKU0103,Rugs,2024,52,13,17841.41,1378.3028571428572,0,1300,0,30,719,2024-12-23,10.0,11.0,11.0,11.0
SKU0104,Decor,2024,45,145,73914.99,512.6057142857143,1,663,0,6,265,2024-11-04,235.0,195.25,195.25,195.25
SKU0104,Decor,2024,46,110,60000.45,544.9828571428571,0,249,272,6,265,2024-11-11,145.0,185.75,185.75,185.75
SKU0104,Decor,2024,47,125,69915.94,558.7871428571428,0,482,20,6,265,2024-11-18,110.0,153.75,153.75,153.75
SKU0104,Decor,2024,48,96,58593.95,550.4528571428572,0,619,0,6,265,2024-11-25,125.0,119.0,119.0,119.0
SKU0104,Decor,2024,49,116,64217.52,553.14,0,504,0,6,265,2024-12-02,96.0,111.75,111.75,111.75
SKU0104,Decor,2024,50,114,62175.31,545.4171428571428,0,376,0,6,265,2024-12-09,116.0,112.75,112.75,112.75
SKU0104,Decor,2024,51,114,61789.49,542.6685714285715,0,549,0,6,265,2024-12-16,114.0,110.0,110.0,110.0
SKU0104,Decor,2024,52,114,62057.64,543.86,0,349,0,6,265,2024-12-23,114.0,114.5,114.5,114.5
SKU0105,Storage,2024,50,4,2136.7,534.175,0,151,0,6,143,2024-12-09,39.0,21.5,21.5,21.5
SKU0105,Storage,2024,51,46,25267.54,550.9757142857143,0,412,19,6,143,2024-12-16,4.0,29.666666666666668,29.666666666666668,29.666666666666668
SKU0105,Storage,2024,52,104,57207.8,549.2171428571429,0,165,25,6,143,2024-12-23,46.0,48.25,48.25,48.25
SKU0106,Bedding,2024,45,133,396883.11,3047.3114285714287,1,855,0,6,447,2024-11-04,242.0,163.0,218.75,163.0
SKU0106,Bedding,2024,46,109,352303.09,3256.6428571428573,0,0,394,6,447,2024-11-11,133.0,122.0,198.75,122.0
SKU0106,Bedding,2024,47,107,349142.39,3273.4514285714286,0,79,843,6,447,2024-11-18,109.0,289.0,147.75,289.0
SKU0106,Bedding,2024,48,101,329086.31,3259.134285714286,0,672,33,6,447,2024-11-25,107.0,246.0,112.5,246.0
SKU0106,Bedding,2024,49,93,303222.12,3257.634285714286,0,859,0,6,447,2024-12-02,101.0,137.0,102.5,137.0
SKU0106,Bedding,2024,50,89,288488.43,3251.065714285714,0,427,796,6,447,2024-12-09,93.0,200.0,97.5,200.0
SKU0106,Bedding,2024,51,104,338763.97,3252.2542857142857,0,583,0,6,447,2024-12-16,89.0,251.0,96.75,251.0
SKU0106,Bedding,2024,52,108,350677.48,3240.9857142857145,0,0,606,6,447,2024-12-23,104.0,232.0,98.5,232.0
SKU0108,Decor,2024,45,180,153524.16,870.9057142857143,1,160,0,3,76,2024-11-04,243.0,188.0,193.75,188.0
SKU0108,Decor,2024,46,127,116411.36,913.4814285714285,0,133,10,3,76,2024-11-11,180.0,170.0,195.0,170.0
SKU0108,Decor,2024,47,123,113270.05,917.6671428571428,0,105,4,3,76,2024-11-18,127.0,370.0,168.25,370.0
SKU0108,Decor,2024,48,141,126970.44,902.6285714285714,0,232,0,3,76,2024-11-25,123.0,344.0,142.75,344.0
SKU0108,Decor,2024,49,159,149510.4,934.7757142857143,0,138,0,3,76,2024-12-02,141.0,229.0,137.5,229.0
SKU0108,Decor,2024,50,175,161712.66999999998,924.5028571428572,0,119,0,3,76,2024-12-09,159.0,349.0,149.5,349.0
SKU0108,Decor,2024,51,158,146048.06,920.4342857142857,0,9,100,3,76,2024-12-16,175.0,470.0,158.25,470.0
SKU0108,Decor,2024,52,138,125381.68,911.54,0,216,0,3,76,2024-12-23,158.0,478.0,157.5,478.0
SKU0109,Rugs,2024,45,176,446175.37,2615.4757142857147,1,861,0,14,681,2024-11-04,229.0,185.75,185.75,185.75
SKU0109,Rugs,2024,46,118,332893.41000000003,2820.675714285714,0,1376,0,14,681,2024-11-11,176.0,177.25,177.25,177.25
SKU0109,Rugs,2024,47,120,332229.98,2780.075714285714,0,2155,0,14,681,2024-11-18,118.0,160.75,160.75,160.75
SKU0109,Rugs,2024,48,133,363583.82,2738.358571428572,0,1036,0,14,681,2024-11-25,120.0,136.75,136.75,136.75
SKU0109,Rugs,2024,49,113,316384.33,2793.468571428571,0,2108,0,14,681,2024-12-02,133.0,121.0,121.0,121.0
SKU0109,Rugs,2024,50,119,335501.87,2801.924285714286,0,1121,0,14,681,2024-12-09,113.0,121.25,121.25,121.25
SKU0109,Rugs,2024,51,107,294052.73,2758.71,0,969,0,14,681,2024-12-16,119.0,118.0,118.0,118.0
SKU0109,Rugs,2024,52,136,389230.47,2847.807142857143,0,1369,0,14,681,2024-12-23,107.0,118.75,118.75,118.75
SKU0111,Rugs,2024,45,129,1316202.33,10450.845714285713,1,3273,3454,20,3385,2024-11-04,174.0,155.0,155.0,155.0
SKU0111,Rugs,2024,46,98,1112510.11,11343.565714285713,0,825,2022,20,3385,2024-11-11,129.0,147.5,147.5,147.5
SKU0111,Rugs,2024,47,107,1194828.2,11177.207142857142,0,1690,5554,20,3385,2024-11-18,98.0,127.0,127.0,127.0
SKU0111,Rugs,2024,48,97,1086588.13,11209.167142857143,0,2790,6301,20,3385,2024-11-25,107.0,107.75,107.75,107.75
SKU0111,Rugs,2024,49,80,897675.5,11221.152857142859,0,3250,4559,20,3385,2024-12-02,97.0,95.5,95.5,95.5
SKU0111,Rugs,2024,50,81,898964.98,11062.89,0,1022,6086,20,3385,2024-12-09,80.0,91.25,91.25,91.25
SKU0111,Rugs,2024,51,81,901908.65,11113.444285714286,0,2158,2061,20,3385,2024-12-16,81.0,84.75,84.75,84.75
SKU0111,Rugs,2024,52,82,911434.76,11096.627142857144,0,3917,801,20,3385,2024-12-23,81.0,81.0,81.0,81.0
SKU0112,Bedding,2024,45,207,306967.93,1494.8028571428572,1,2284,180,13,676,2024-11-04,272.0,214.75,214.75,214.75
SKU0112,Bedding,2024,46,160,242955.11,1519.0314285714285,0,1134,119,13,676,2024-11-11,207.0,220.0,220.0,220.0
SKU0112,Bedding,2024,47,179,273943.26,1527.3185714285714,0,1905,0,13,676,2024-11-18,160.0,204.5,204.5,204.5
SKU0112,Bedding,2024,48,179,277307.24,1551.6785714285713,0,909,0,13,676,2024-11-25,179.0,181.25,181.25,181.25
SKU0112,Bedding,2024,49,164,257438.49,1562.9414285714286,0,1794,0,13,676,2024-12-02,179.0,170.5,170.5,170.5
SKU0112,Bedding,2024,50,152,232263.84,1529.672857142857,0,1066,0,13,676,2024-12-09,164.0,168.5,168.5,168.5
SKU0112,Bedding,2024,51,165,253295.28,1534.6585714285716,0,1120,0,13,676,2024-12-16,152.0,165.0,165.0,165.0
SKU0112,Bedding,2024,52,172,259719.55,1509.8342857142857,0,1177,0,13,676,2024-12-23,165.0,163.25,163.25,163.25
SKU0114,Bedding,2024,45,244,395862.83,1630.7157142857143,1,171,424,8,232,2024-11-04,234.0,171.0,171.0,171.0
SKU0114,Bedding,2024,46,256,430973.51,1686.0257142857142,0,277,0,8,232,2024-11-11,244.0,225.25,225.25,225.25
SKU0114,Bedding,2024,47,246,412099.69,1671.452857142857,0,141,262,8,232,2024-11-18,256.0,245.0,245.0,245.0
SKU0114,Bedding,2024,48,234,395630.0,1690.7371428571428,0,425,0,8,232,2024-11-25,246.0,245.0,245.0,245.0
SKU0114,Bedding,2024,49,270,452475.61,1670.6085714285714,0,361,0,8,232,2024-12-02,234.0,251.5,251.5,251.5
SKU0114,Bedding,2024,50,230,386624.38,1682.2,0,185,272,8,232,2024-12-09,270.0,245.0,245.0,245.0
SKU0114,Bedding,2024,51,267,453987.73,1697.4957142857143,0,318,0,8,232,2024-12-16,230.0,250.25,250.25,250.25
SKU0114,Bedding,2024,52,296,496123.97,1688.532857142857,0,323,0,8,232,2024-12-23,267.0,265.75,265.75,265.75
SKU0116,Storage,2024,45,182,103732.76000000001,572.3771428571429,1,2205,0,14,923,2024-11-04,278.0,213.0,213.0,213.0
SKU0116,Storage,2024,46,173,104006.17,600.4185714285715,0,897,810,14,923,2024-11-11,182.0,219.0,219.0,219.0
SKU0116,Storage,2024,47,148,88732.73,602.4285714285714,0,2268,0,14,923,2024-11-18,173.0,195.25,195.25,195.25
SKU0116,Storage,2024,48,153,93715.92,611.5714285714286,0,94,1102,14,923,2024-11-25,148.0,164.0,164.0,164.0
SKU0116,Storage,2024,49,182,108263.71,594.3157142857143,0,767,1265,14,923,2024-12-02,153.0,164.0,164.0,164.0
SKU0116,Storage,2024,50,189,112884.79,596.5314285714286,0,1358,0,14,923,2024-12-09,182.0,9.0,168.0,9.0
SKU0116,Storage,2024,51,196,118516.09,603.9228571428572,0,751,809,14,923,2024-12-16,189.0,84.0,180.0,84.0
SKU0116,Storage,2024,52,182,108897.34,595.9471428571429,0,276,724,14,923,2024-12-23,196.0,148.0,187.25,148.0
SKU0118,Bedding,2024,45,216,1792168.69,8575.74,1,451,997,8,541,2024-11-04,359.0,194.0,291.75,194.0
SKU0118,Bedding,2024,46,175,1603228.74,9150.128571428571,0,527,383,8,541,2024-11-11,216.0,201.0,276.0,201.0
SKU0118,Bedding,2024,47,225,2100040.99,9318.067142857142,0,968,0,8,541,2024-11-18,175.0,368.0,243.75,368.0
SKU0118,Bedding,2024,48,168,1580051.6600000001,9438.378571428571,0,354,1032,8,541,2024-11-25,225.0,346.0,196.0,346.0
SKU0118,Bedding,2024,49,186,1699222.29,9133.442857142856,0,790,0,8,541,2024-12-02,168.0,174.0,188.5,174.0
SKU0118,Bedding,2024,50,202,1861185.54,9221.179999999998,0,829,46,8,541,2024-12-09,186.0,297.0,195.25,297.0
SKU0118,Bedding,2024,51,172,1601941.24,9310.405714285715,0,476,504,8,541,2024-12-16,202.0,405.0,182.0,405.0
SKU0118,Bedding,2024,52,162,1495519.21,9226.871428571429,0,695,0,8,541,2024-12-23,172.0,428.0,180.5,428.0
SKU0119,Lighting,2024,45,231,395391.99,1744.4171428571428,1,2585,0,14,1367,2024-11-04,330.0,260.75,260.75,260.75
SKU0119,Lighting,2024,46,165,296755.56,1798.6157142857141,0,760,2665,14,1367,2024-11-11,231.0,254.25,254.25,254.25
SKU0119,Lighting,2024,47,187,345613.5,1856.6100000000001,0,299,1499,14,1367,2024-11-18,165.0,228.25,228.25,228.25
SKU0119,Lighting,2024,48,159,290047.27999999997,1824.587142857143,0,3272,0,14,1367,2024-11-25,187.0,185.5,185.5,185.5
SKU0119,Lighting,2024,49,183,332954.95,1817.922857142857,0,171,2457,14,1367,2024-12-02,159.0,173.5,173.5,173.5
SKU0119,Lighting,2024,50,193,356577.45,1847.7314285714285,0,1487,0,14,1367,2024-12-09,183.0,180.5,180.5,180.5
SKU0119,Lighting,2024,51,169,306329.85,1813.662857142857,0,244,1030,14,1367,2024-12-16,193.0,27.0,176.0,27.0
SKU0119,Lighting,2024,52,193,356551.7,1852.7242857142858,0,1455,7,14,1367,2024-12-23,169.0,96.0,184.5,96.0
SKU0120,Bath,2024,46,6,3494.7000000000003,578.7316666666667,0,800,0,9,629,2024-11-11,15.0,10.5,10.5,10.5
